Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mongolia,MNG,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.674854439037465
Mongolia,MNG,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.745287601406598
Mongolia,MNG,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.00208011770717
Mongolia,MNG,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.151789768661953
Mongolia,MNG,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.467419686388912
Mongolia,MNG,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.00483395558234744
Mongolia,MNG,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Mongolia,MNG,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,6401959.7875639
Mongolia,MNG,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,7373070.7996308
Mongolia,MNG,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-6875283.12908655
Mongolia,MNG,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-10188031.8140962
Mongolia,MNG,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3656234.18529418
Mongolia,MNG,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,49866.6660617501
Mongolia,MNG,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-3209761.59598416
Mongolia,MNG,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,51766.7762223301
Mongolia,MNG,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-13891271.7750576
Mongolia,MNG,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,6668568.37998295
Mongolia,MNG,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,680318544.622174
Mongolia,MNG,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3578875.12604023
Mongolia,MNG,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,13428313.8801318
Mongolia,MNG,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,846900
Mongolia,MNG,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,600000
Mongolia,MNG,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1200000
Mongolia,MNG,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Mongolia,MNG,2020,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,370956435.430286
Mongolia,MNG,2019,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,374314046.542389
Mongolia,MNG,2018,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,404587407.570765
Mongolia,MNG,2017,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,264182658.857958
Mongolia,MNG,2016,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,304776922.432064
Mongolia,MNG,2015,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,320447072.028999
Mongolia,MNG,2014,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,332767899.005378
Mongolia,MNG,2013,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,355443822.940935
Mongolia,MNG,2012,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,507056553.255514
Mongolia,MNG,2011,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,430292328.962039
Mongolia,MNG,2010,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,309401313.94177
Mongolia,MNG,2009,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,260289485.733576
Mongolia,MNG,2008,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,378388783.169741
Mongolia,MNG,2007,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,303787900
Mongolia,MNG,2006,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,288818907.280668
Mongolia,MNG,2005,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,266398504.051605
Mongolia,MNG,2004,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,319699011.372653
Mongolia,MNG,2003,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,180547159.725987
Mongolia,MNG,2002,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,154005810.435317
Mongolia,MNG,2001,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,138836627.272583
Mongolia,MNG,2000,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,99720410.4699197
Mongolia,MNG,1999,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,71086146.5359044
Mongolia,MNG,1998,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,58700000
Mongolia,MNG,1997,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,51900000
Mongolia,MNG,1996,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,69800000
Mongolia,MNG,1995,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,77100000
Mongolia,MNG,1994,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,77800000
Mongolia,MNG,1993,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,66700000
Mongolia,MNG,1992,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,38700000
Mongolia,MNG,1991,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,41600000
Mongolia,MNG,1990,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7400000
Mongolia,MNG,1989,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,3900000
Mongolia,MNG,1988,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1987,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1986,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1985,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1984,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1983,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1982,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,1981,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0
Mongolia,MNG,2020,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,234442458.316149
Mongolia,MNG,2019,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,254269280.977278
Mongolia,MNG,2018,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,259405588.780717
Mongolia,MNG,2017,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,210574515.398387
Mongolia,MNG,2016,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,201718475.036712
Mongolia,MNG,2015,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,207242740.927519
Mongolia,MNG,2014,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,201371408.498021
Mongolia,MNG,2013,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,211319342.702865
Mongolia,MNG,2012,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,287364060.648089
Mongolia,MNG,2011,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,219668839.529576
Mongolia,MNG,2010,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,247928049.278182
Mongolia,MNG,2009,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,191504854.316196
Mongolia,MNG,2008,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,218213360
Mongolia,MNG,2007,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,174269700
Mongolia,MNG,2006,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,153629190.280668
Mongolia,MNG,2005,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,174198504.051605
Mongolia,MNG,2004,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,195399011.372653
Mongolia,MNG,2003,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,79355447.0978752
Mongolia,MNG,2002,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,68695859.2550305
Mongolia,MNG,2001,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,26684782.6086956
Mongolia,MNG,2000,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1101304.34782609
Mongolia,MNG,1999,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,7873673.73713044
Mongolia,MNG,1998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,5500000
Mongolia,MNG,1988,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1987,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1986,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1985,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1984,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1983,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1982,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,1981,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0
Mongolia,MNG,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,548833335.411408
Mongolia,MNG,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,560930420.374501
Mongolia,MNG,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,440554140.269688
Mongolia,MNG,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,273364998.118359
Mongolia,MNG,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,259876359.186202
Mongolia,MNG,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,260910769.826183
Mongolia,MNG,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,255121827.019504
Mongolia,MNG,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,257134721.743118
Mongolia,MNG,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,323836415.058263
Mongolia,MNG,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,249642620.819919
Mongolia,MNG,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,266242560.547642
Mongolia,MNG,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,199618694.316196
Mongolia,MNG,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,224595247.178827
Mongolia,MNG,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,178029700
Mongolia,MNG,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,155191920.280668
Mongolia,MNG,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,176948504.051605
Mongolia,MNG,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,202508011.372653
Mongolia,MNG,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,79355447.0978752
Mongolia,MNG,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,68695859.2550305
Mongolia,MNG,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,26684782.6086956
Mongolia,MNG,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1101304.34782609
Mongolia,MNG,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7873673.73713044
Mongolia,MNG,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5500000
Mongolia,MNG,2020,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.17772672885715
Mongolia,MNG,2019,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.00758497168208
Mongolia,MNG,2018,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.36075892106131
Mongolia,MNG,2017,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.3925332849364
Mongolia,MNG,2016,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.32307609638106
Mongolia,MNG,2015,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.22058888770445
Mongolia,MNG,2014,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.0866275698229
Mongolia,MNG,2013,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.04365137609965
Mongolia,MNG,2012,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.63436473984497
Mongolia,MNG,2011,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.3981505619041
Mongolia,MNG,2010,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.70322322335067
Mongolia,MNG,2009,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.35482570972523
Mongolia,MNG,2008,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.99407081731701
Mongolia,MNG,2007,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.2037711317051
Mongolia,MNG,2006,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.54567646235828
Mongolia,MNG,2005,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,7.01210621189783
Mongolia,MNG,2004,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,10.1657238878555
Mongolia,MNG,2003,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.97433577572138
Mongolia,MNG,2002,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,4.91894868729657
Mongolia,MNG,2001,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,2.1044815521063
Mongolia,MNG,2000,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0968693906991448
Mongolia,MNG,1999,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.744619801787256
Mongolia,MNG,1998,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.489132259806376
Mongolia,MNG,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,31442357714.8
Mongolia,MNG,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29683006784.8
Mongolia,MNG,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,27946455204.4
Mongolia,MNG,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,24597368893.5
Mongolia,MNG,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21939939228.4
Mongolia,MNG,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21190754209.8
Mongolia,MNG,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19181038169.8
Mongolia,MNG,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,15567563612.6
Mongolia,MNG,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,9629415055.9
Mongolia,MNG,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5928348234.1
Mongolia,MNG,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2987825936.4
Mongolia,MNG,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2185574928.2
Mongolia,MNG,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1743771481.3
Mongolia,MNG,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1494391223
Mongolia,MNG,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1396369453.2
Mongolia,MNG,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1593614529
Mongolia,MNG,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1544708956.9
Mongolia,MNG,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1102129245.4
Mongolia,MNG,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,946235061.7
Mongolia,MNG,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,959974419.2
Mongolia,MNG,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,981029420
Mongolia,MNG,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,726731457.8
Mongolia,MNG,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,606210429.5
Mongolia,MNG,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,534109092.9
Mongolia,MNG,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,530709459.5
Mongolia,MNG,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,464445079.7
Mongolia,MNG,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,387587630.4
Mongolia,MNG,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,354767148.4
Mongolia,MNG,2019,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,253.062889761879
Mongolia,MNG,2018,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,252.295045700785
Mongolia,MNG,2017,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,284.673149858526
Mongolia,MNG,2016,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,239.612223023313
Mongolia,MNG,2015,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,203.414361955026
Mongolia,MNG,2014,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,188.65500499086
Mongolia,MNG,2013,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,161.5719681412
Mongolia,MNG,2012,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,137.238934008328
Mongolia,MNG,2011,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,100.810668618389
Mongolia,MNG,2010,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,89.6927691550934
Mongolia,MNG,2009,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,68.0906140732509
Mongolia,MNG,2008,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.1053079752375
Mongolia,MNG,2007,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,42.145962130082
Mongolia,MNG,2006,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,44.3256566209225
Mongolia,MNG,2005,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,56.4947255329206
Mongolia,MNG,2004,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,80.4445552322851
Mongolia,MNG,2003,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,97.5319838534455
Mongolia,MNG,2002,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,79.1727823294052
Mongolia,MNG,2001,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,74.7427449434986
Mongolia,MNG,2000,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,84.8260800286495
